runda,ruch,remaining_lives,is_game_over,score,collected_points
0,0,False,0,"{'point': 0, 'energizer': 0}"
0,0,False,0,"{'point': 0, 'energizer': 0}"
0,1,False,0,"{'point': 0, 'energizer': 0}"
0,2,False,0,"{'point': 0, 'energizer': 0}"
0,3,False,0,"{'point': 0, 'energizer': 0}"
0,4,False,0,"{'point': 0, 'energizer': 0}"
0,5,False,10,"{'point': 1, 'energizer': 0}"
0,6,False,10,"{'point': 1, 'energizer': 0}"
0,7,False,20,"{'point': 2, 'energizer': 0}"
0,8,False,20,"{'point': 2, 'energizer': 0}"
0,9,False,20,"{'point': 2, 'energizer': 0}"
0,10,False,20,"{'point': 2, 'energizer': 0}"
0,11,False,20,"{'point': 2, 'energizer': 0}"
0,12,False,20,"{'point': 2, 'energizer': 0}"
0,13,False,20,"{'point': 2, 'energizer': 0}"
0,14,False,20,"{'point': 2, 'energizer': 0}"
0,15,False,20,"{'point': 2, 'energizer': 0}"
0,16,False,20,"{'point': 2, 'energizer': 0}"
0,17,False,20,"{'point': 2, 'energizer': 0}"
0,18,False,20,"{'point': 2, 'energizer': 0}"
0,19,False,20,"{'point': 2, 'energizer': 0}"
0,20,False,20,"{'point': 2, 'energizer': 0}"
0,21,False,20,"{'point': 2, 'energizer': 0}"
0,22,False,20,"{'point': 2, 'energizer': 0}"
0,23,False,20,"{'point': 2, 'energizer': 0}"
0,24,False,20,"{'point': 2, 'energizer': 0}"
0,25,False,20,"{'point': 2, 'energizer': 0}"
0,26,False,20,"{'point': 2, 'energizer': 0}"
0,27,False,20,"{'point': 2, 'energizer': 0}"
0,28,False,20,"{'point': 2, 'energizer': 0}"
0,29,False,20,"{'point': 2, 'energizer': 0}"
0,30,False,20,"{'point': 2, 'energizer': 0}"
0,31,False,20,"{'point': 2, 'energizer': 0}"
0,32,False,20,"{'point': 2, 'energizer': 0}"
0,33,False,20,"{'point': 2, 'energizer': 0}"
0,34,False,20,"{'point': 2, 'energizer': 0}"
0,35,False,20,"{'point': 2, 'energizer': 0}"
0,36,False,20,"{'point': 2, 'energizer': 0}"
0,37,False,20,"{'point': 2, 'energizer': 0}"
0,38,False,20,"{'point': 2, 'energizer': 0}"
0,39,False,30,"{'point': 3, 'energizer': 0}"
0,40,False,30,"{'point': 3, 'energizer': 0}"
0,41,True,-460,"{'point': 4, 'energizer': 0}"
1,0,False,0,"{'point': 0, 'energizer': 0}"
1,0,False,20,"{'point': 2, 'energizer': 0}"
1,1,False,20,"{'point': 2, 'energizer': 0}"
1,2,False,20,"{'point': 2, 'energizer': 0}"
1,3,False,30,"{'point': 3, 'energizer': 0}"
1,4,False,30,"{'point': 3, 'energizer': 0}"
1,5,False,40,"{'point': 4, 'energizer': 0}"
1,6,False,50,"{'point': 5, 'energizer': 0}"
1,7,False,50,"{'point': 5, 'energizer': 0}"
1,8,False,50,"{'point': 5, 'energizer': 0}"
1,9,False,50,"{'point': 5, 'energizer': 0}"
1,10,False,50,"{'point': 5, 'energizer': 0}"
1,11,False,50,"{'point': 5, 'energizer': 0}"
1,12,False,60,"{'point': 6, 'energizer': 0}"
1,13,False,60,"{'point': 6, 'energizer': 0}"
1,14,False,60,"{'point': 6, 'energizer': 0}"
1,15,False,60,"{'point': 6, 'energizer': 0}"
1,16,False,60,"{'point': 6, 'energizer': 0}"
1,17,False,60,"{'point': 6, 'energizer': 0}"
1,18,False,60,"{'point': 6, 'energizer': 0}"
1,19,False,60,"{'point': 6, 'energizer': 0}"
1,20,False,60,"{'point': 6, 'energizer': 0}"
1,21,False,60,"{'point': 6, 'energizer': 0}"
1,22,False,60,"{'point': 6, 'energizer': 0}"
1,23,False,60,"{'point': 6, 'energizer': 0}"
1,24,False,60,"{'point': 6, 'energizer': 0}"
1,25,False,60,"{'point': 6, 'energizer': 0}"
1,26,False,70,"{'point': 7, 'energizer': 0}"
1,27,False,80,"{'point': 8, 'energizer': 0}"
1,28,False,80,"{'point': 8, 'energizer': 0}"
